iter	Passed	Remaining
1732	2545	19484
1733	2546	19481
1734	2548	19481
1735	2549	19478
1736	2550	19476
1737	2551	19471
1738	2552	19466
1739	2553	19461
1740	2554	19456
1741	2556	19455
1742	2557	19453
1743	2559	19454
1744	2561	19454
1745	2562	19452
1746	2563	19449
1747	2564	19445
1748	2566	19444
1749	2567	19439
1750	2568	19435
1751	2569	19431
1752	2570	19427
1753	2572	19426
1754	2573	19421
1755	2574	19418
1756	2576	19421
1757	2578	19420
1758	2579	19417
1759	2580	19415
1760	2581	19411
1761	2583	19406
1762	2584	19401
1763	2585	19398
1764	2586	19394
1765	2588	19396
1766	2589	19393
1767	2591	19394
1768	2593	19395
1769	2595	19397
1770	2596	19395
1771	2597	19393
1772	2599	19389
1773	2600	19385
1774	2601	19381
1775	2602	19379
1776	2604	19380
1777	2606	19381
1778	2607	19380
1779	2608	19376
1780	2610	19373
1781	2611	19369
1782	2612	19366
1783	2613	19362
1784	2614	19358
1785	2616	19355
1786	2617	19352
1787	2618	19351
1788	2620	19348
1789	2621	19348
1790	2623	19347
1791	2624	19343
1792	2625	19341
1793	2627	19338
1794	2628	19335
1795	2629	19330
1796	2630	19326
1797	2631	19323
1798	2632	19318
1799	2635	19325
1800	2636	19324
1801	2638	19321
1802	2639	19319
1803	2640	19316
1804	2642	19314
1805	2643	19312
1806	2644	19309
1807	2645	19305
1808	2646	19300
1809	2647	19295
1810	2648	19291
1811	2650	19292
1812	2652	19289
1813	2653	19289
1814	2655	19287
1815	2656	19283
1816	2657	19280
1817	2658	19276
1818	2660	19276
1819	2661	19272
1820	2662	19269
1821	2663	19267
1822	2665	19267
1823	2666	19265
1824	2668	19262
1825	2670	19264
1826	2671	19265
1827	2673	19265
1828	2675	19269
1829	2677	19267
1830	2679	19268
1831	2680	19266
1832	2682	19269
1833	2683	19267
1834	2685	19267
1835	2687	19268
1836	2688	19267
1837	2690	19265
1838	2691	19263
1839	2692	19259
1840	2693	19255
1841	2694	19250
1842	2696	19247
1843	2697	19247
1844	2700	19253
1845	2742	19540
1846	2744	19541
1847	2746	19546
1848	2747	19544
1849	2749	19543
1850	2755	19577
1851	2761	19601
1852	2764	19615
1853	2766	19615
1854	2767	19612
1855	2768	19609
1856	2770	19606
1857	2771	19602
1858	2772	19599
1859	2774	19597
1860	2775	19596
1861	2776	19592
1862	2778	19594
1863	2780	19595
1864	2781	19590
1865	2782	19586
1866	2783	19581
1867	2784	19577
1868	2785	19572
1869	2787	19569
1870	2788	19566
1871	2789	19563
1872	2790	19560
1873	2792	19557
1874	2794	19562
1875	2796	19562
1876	2797	19558
1877	2798	19553
1878	2799	19549
1879	2800	19544
1880	2801	19540
1881	2802	19537
1882	2804	19536
1883	2805	19534
1884	2807	19531
1885	2808	19528
1886	2810	19527
1887	2811	19524
1888	2812	19520
1889	2813	19516
1890	2814	19511
1891	2815	19508
1892	2816	19504
1893	2818	19501
1894	2819	19499
1895	2821	19497
1896	2823	19500
1897	2824	19500
1898	2826	19497
1899	2827	19494
1900	2828	19490
1901	2829	19485
1902	2830	19480
1903	2831	19476
1904	2832	19472
1905	2834	19470
1906	2836	19471
1907	2837	19468
1908	2838	19464
1909	2839	19462
1910	2841	19461
1911	2842	19458
1912	2844	19456
1913	2845	19452
1914	2846	19447
1915	2847	19442
1916	2848	19437
1917	2849	19433
1918	2873	19585
1919	2874	19583
1920	2875	19579
1921	2876	19575
1922	2877	19570
1923	2879	19566
1924	2880	19565
1925	2882	19565
1926	2883	19563
1927	2885	19560
1928	2886	19558
1929	2887	19555
1930	2889	19554
1931	2890	19551
1932	2891	19549
1933	2893	19545
1934	2894	19540
1935	2895	19536
1936	2896	19531
1937	2897	19527
1938	2898	19525
1939	2899	19522
1940	2901	19522
1941	2902	19518
1942	2904	19515
1943	2905	19511
1944	2906	19508
1945	2907	19504
1946	2908	19499
1947	2909	19495
1948	2910	19491
1949	2911	19486
1950	2912	19481
1951	2914	19478
1952	2915	19478
1953	2917	19476
1954	2918	19473
1955	2920	19475
1956	2921	19471
1957	2922	19467
1958	2923	19463
1959	2924	19459
1960	2925	19455
1961	2927	19451
1962	2928	19447
1963	2929	19444
1964	2930	19441
1965	2931	19438
1966	2933	19435
1967	2934	19431
1968	2936	19432
1969	2937	19427
1970	2939	19428
1971	2940	19424
1972	2941	19419
1973	2941	19412
1974	2942	19407
1975	2943	19403
1976	2945	19401
1977	2946	19400
1978	2948	19399
1979	2949	19396
1980	2951	19394
1981	2952	19393
1982	2953	19389
1983	2954	19385
1984	2955	19381
1985	2957	19378
1986	2958	19374
1987	2959	19369
1988	2960	19366
1989	2961	19363
1990	2963	19361
1991	2964	19358
1992	2965	19354
1993	2967	19356
1994	2968	19353
1995	2969	19349
1996	2971	19345
1997	2972	19341
1998	2973	19337
1999	2974	19333
2000	2975	19330
2001	2977	19328
2002	2978	19325
2003	2979	19322
2004	2980	19319
2005	2982	19318
2006	2983	19316
2007	2985	19314
2008	2986	19309
2009	2987	19305
2010	2988	19300
2011	2989	19296
2012	2990	19292
2013	2991	19288
2014	2993	19288
2015	2994	19287
2016	2995	19284
2017	2997	19284
2018	2999	19282
2019	3000	19279
2020	3001	19275
2021	3002	19271
2022	3003	19267
2023	3004	19262
2024	3005	19258
2025	3006	19254
2026	3008	19252
2027	3009	19251
2028	3011	19252
2029	3013	19250
2030	3014	19249
2031	3015	19246
2032	3016	19241
2033	3017	19237
2034	3018	19233
2035	3020	19230
2036	3021	19226
2037	3022	19224
2038	3023	19222
2039	3025	19221
2040	3026	19218
2041	3028	19215
2042	3029	19216
2043	3031	19215
2044	3032	19212
2045	3033	19208
2046	3034	19204
2047	3036	19200
2048	3037	19196
2049	3038	19195
2050	3040	19193
2051	3042	19195
2052	3043	19192
2053	3044	19189
2054	3045	19184
2055	3046	19181
2056	3048	19178
2057	3049	19174
2058	3050	19170
2059	3051	19166
2060	3052	19161
2061	3053	19157
2062	3054	19155
2063	3056	19153
2064	3057	19152
2065	3058	19149
2066	3061	19153
2067	3062	19151
2068	3063	19147
2069	3064	19143
2070	3065	19139
2071	3066	19135
2072	3067	19131
2073	3069	19128
2074	3070	19125
2075	3071	19122
2076	3073	19120
2077	3074	19117
2078	3075	19114
2079	3077	19114
2080	3078	19110
2081	3079	19108
2082	3080	19104
2083	3081	19100
2084	3083	19097
2085	3084	19092
2086	3085	19090
2087	3086	19089
2088	3088	19088
2089	3089	19085
2090	3091	19082
2091	3092	19080
2092	3093	19077
2093	3094	19073
2094	3095	19069
2095	3097	19067
2096	3098	19063
2097	3099	19058
2098	3100	19055
2099	3101	19051
2100	3102	19050
2101	3104	19048
2102	3105	19044
2103	3106	19043
2104	3108	19040
2105	3109	19036
2106	3110	19032
2107	3111	19029
2108	3112	19025
2109	3113	19021
2110	3114	19017
2111	3115	19014
2112	3117	19012
2113	3118	19011
2114	3120	19009
2115	3121	19006
2116	3123	19006
2117	3124	19002
2118	3125	19001
2119	3126	18997
2120	3127	18992
2121	3128	18988
2122	3129	18984
2123	3131	18980
2124	3132	18979
2125	3133	18977
2126	3135	18976
2127	3136	18972
2128	3137	18969
2129	3139	18968
2130	3140	18966
2131	3141	18962
2132	3142	18959
2133	3144	18958
2134	3145	18954
2135	3146	18950
2136	3147	18947
2137	3149	18946
2138	3150	18943
2139	3151	18941
2140	3153	18938
2141	3155	18939
2142	3156	18935
2143	3157	18931
2144	3158	18927
2145	3159	18923
2146	3160	18919
2147	3161	18914
2148	3162	18913
2149	3164	18911
2150	3165	18908
2151	3166	18905
2152	3167	18902
2153	3170	18906
2154	3172	18907
2155	3173	18904
2156	3174	18902
2157	3176	18901
2158	3177	18899
2159	3179	18897
2160	3180	18895
2161	3182	18896
2162	3183	18892
2163	3185	18893
2164	3186	18891
2165	3187	18888
2166	3188	18884
2167	3189	18880
2168	3191	18877
2169	3192	18873
2170	3193	18870
2171	3194	18866
2172	3195	18864
2173	3197	18862
2174	3200	18872
2175	3202	18874
2176	3203	18871
2177	3204	18867
2178	3206	18864
2179	3207	18860
2180	3208	18857
2181	3209	18855
2182	3211	18853
2183	3212	18852
2184	3214	18851
2185	3215	18851
2186	3217	18849
2187	3218	18846
2188	3219	18843
2189	3220	18839
2190	3221	18835
2191	3222	18831
2192	3223	18827
2193	3225	18823
2194	3226	18823
2195	3228	18821
2196	3229	18819
2197	3230	18816
2198	3232	18815
2199	3233	18812
2200	3234	18809
2201	3235	18805
2202	3236	18801
2203	3237	18799
2204	3239	18795
2205	3240	18791
2206	3241	18787
2207	3243	18789
2208	3244	18788
2209	3245	18785
2210	3247	18785
2211	3248	18782
2212	3250	18779
2213	3251	18775
2214	3252	18771
2215	3253	18766
2216	3254	18763
2217	3255	18759
2218	3256	18758
2219	3258	18757
2220	3259	18755
2221	3261	18753
2222	3262	18749
2223	3264	18751
2224	3265	18749
2225	3266	18746
2226	3267	18742
2227	3268	18738
2228	3269	18734
2229	3270	18731
2230	3272	18727
2231	3273	18726
2232	3275	18725
2233	3276	18723
2234	3277	18720
2235	3279	18720
2236	3280	18717
2237	3281	18714
2238	3282	18710
2239	3283	18706
2240	3285	18703
2241	3286	18699
2242	3287	18695
2243	3288	18692
2244	3289	18691
2245	3291	18690
2246	3292	18688
2247	3294	18690
2248	3296	18687
2249	3297	18684
2250	3298	18680
2251	3299	18677
2252	3300	18673
2253	3301	18670
2254	3302	18666
2255	3304	18666
2256	3306	18665
2257	3307	18663
2258	3308	18659
2259	3309	18657
2260	3311	18655
2261	3312	18653
2262	3313	18650
2263	3314	18646
2264	3315	18642
2265	3316	18638
2266	3317	18634
2267	3319	18632
2268	3320	18630
2269	3322	18631
2270	3323	18628
2271	3324	18625
2272	3326	18624
2273	3327	18621
2274	3328	18617
2275	3329	18614
2276	3330	18611
2277	3331	18607
2278	3332	18603
2279	3333	18599
2280	3335	18596
2281	3336	18594
2282	3338	18593
2283	3339	18591
2284	3341	18591
2285	3342	18592
2286	3344	18588
2287	3345	18585
2288	3346	18581
2289	3347	18578
2290	3348	18574
2291	3349	18573
2292	3352	18576
2293	3353	18575
2294	3355	18573
2295	3356	18573
2296	3358	18571
2297	3359	18568
2298	3360	18565
2299	3361	18561
2300	3362	18557
2301	3363	18554
2302	3364	18550
2303	3366	18548
2304	3368	18550
2305	3369	18548
2306	3371	18548
2307	3373	18548
2308	3374	18548
2309	3375	18545
2310	3377	18542
2311	3378	18539
2312	3379	18535
2313	3380	18532
2314	3381	18530
2315	3383	18528
2316	3384	18526
2317	3385	18524
2318	3387	18522
2319	3388	18520
2320	3389	18517
2321	3390	18513
2322	3391	18510
2323	3393	18506
2324	3394	18503
2325	3395	18500
2326	3396	18499
2327	3398	18497
2328	3399	18494
2329	3400	18493
2330	3402	18490
2331	3403	18488
2332	3404	18486
2333	3406	18483
2334	3407	18480
2335	3408	18476
2336	3409	18472
2337	3410	18469
2338	3411	18466
2339	3412	18464
2340	3415	18466
2341	3416	18464
2342	3417	18462
2343	3418	18459
2344	3420	18456
2345	3421	18453
2346	3422	18450
2347	3423	18446
2348	3424	18443
2349	3425	18440
2350	3426	18436
2351	3427	18433
2352	3429	18431
2353	3430	18429
2354	3432	18428
2355	3433	18425
2356	3434	18424
2357	3436	18421
2358	3437	18418
2359	3438	18415
2360	3439	18411
2361	3440	18407
2362	3441	18404
2363	3443	18403
2364	3444	18402
2365	3445	18400
2366	3447	18398
2367	3448	18395
2368	3449	18393
2369	3451	18392
2370	3452	18389
2371	3453	18386
2372	3454	18382
2373	3455	18378
2374	3456	18375
2375	3457	18371
2376	3459	18369
2377	3460	18367
2378	3461	18366
2379	3463	18363
2380	3464	18360
2381	3465	18358
2382	3467	18357
2383	3468	18354
2384	3469	18350
2385	3470	18347
2386	3471	18343
2387	3472	18341
2388	3473	18337
2389	3475	18335
2390	3476	18334
2391	3478	18333
2392	3479	18332
2393	3481	18331
2394	3482	18329
2395	3483	18326
2396	3484	18322
2397	3485	18319
2398	3486	18315
2399	3488	18312
2400	3489	18308
2401	3490	18306
2402	3491	18304
2403	3492	18301
2404	3494	18298
2405	3495	18295
2406	3496	18293
2407	3498	18292
2408	3499	18291
2409	3500	18287
2410	3501	18283
2411	3502	18280
2412	3503	18276
2413	3504	18273
2414	3506	18270
2415	3508	18272
2416	3509	18270
2417	3510	18267
2418	3511	18263
2419	3513	18263
2420	3514	18260
2421	3515	18258
2422	3516	18254
2423	3518	18252
2424	3519	18248
2425	3520	18245
2426	3521	18242
2427	3522	18240
2428	3524	18239
2429	3525	18237
2430	3526	18235
2431	3528	18233
2432	3529	18232
2433	3530	18228
2434	3531	18225
2435	3533	18222
2436	3534	18219
2437	3535	18215
2438	3536	18212
2439	3537	18210
2440	3539	18209
2441	3540	18208
2442	3542	18205
2443	3543	18203
2444	3547	18215
2445	3549	18218
2446	3551	18220
2447	3557	18240
2448	3558	18239
2449	3560	18238
2450	3561	18235
2451	3563	18234
2452	3564	18231
2453	3565	18228
2454	3566	18224
2455	3567	18221
2456	3568	18219
2457	3570	18217
2458	3571	18216
2459	3573	18213
2460	3574	18213
2461	3576	18212
2462	3577	18209
2463	3578	18206
2464	3579	18203
2465	3580	18201
2466	3582	18198
2467	3583	18197
2468	3584	18194
2469	3586	18194
2470	3588	18193
2471	3589	18192
2472	3591	18191
2473	3592	18190
2474	3594	18188
2475	3595	18185
2476	3596	18181
2477	3597	18178
2478	3598	18174
2479	3599	18171
2480	3601	18171
2481	3603	18173
2482	3604	18170
2483	3605	18168
2484	3607	18167
2485	3608	18164
2486	3609	18161
2487	3610	18158
2488	3611	18154
2489	3612	18151
2490	3613	18147
2491	3614	18144
2492	3616	18141
2493	3618	18142
2494	3619	18142
2495	3621	18142
2496	3622	18141
2497	3624	18139
2498	3625	18136
2499	3626	18132
2500	3627	18128
2501	3628	18125
2502	3629	18122
2503	3631	18120
2504	3632	18119
2505	3634	18117
2506	3635	18116
2507	3636	18113
2508	3637	18111
2509	3639	18109
2510	3640	18107
2511	3641	18104
2512	3642	18100
2513	3643	18097
2514	3644	18094
2515	3646	18091
2516	3647	18089
2517	3649	18088
2518	3650	18087
2519	3651	18084
2520	3652	18082
2521	3654	18081
2522	3655	18079
2523	3657	18076
2524	3658	18073
2525	3659	18070
2526	3660	18066
2527	3661	18063
2528	3662	18060
2529	3663	18058
2530	3665	18056
2531	3666	18053
2532	3667	18051
2533	3668	18048
2534	3670	18046
2535	3671	18043
2536	3672	18040
2537	3673	18037
2538	3674	18034
2539	3675	18031
2540	3676	18028
2541	3678	18026
2542	3679	18025
2543	3681	18023
2544	3682	18020
2545	3683	18017
2546	3684	18016
2547	3686	18015
2548	3687	18013
2549	3688	18009
2550	3689	18006
2551	3690	18003
2552	3692	18000
2553	3693	17997
2554	3694	17995
2555	3696	17996
2556	3697	17995
2557	3699	17992
2558	3700	17989
2559	3701	17987
2560	3702	17985
2561	3704	17984
2562	3705	17981
2563	3706	17977
2564	3707	17974
2565	3708	17970
2566	3709	17968
2567	3711	17967
2568	3713	17967
2569	3714	17964
2570	3715	17963
2571	3717	17962
2572	3718	17960
2573	3719	17957
2574	3720	17953
2575	3721	17950
2576	3722	17947
2577	3724	17944
2578	3725	17941
2579	3726	17940
2580	3728	17939
2581	3729	17936
2582	3730	17934
2583	3732	17935
2584	3733	17932
2585	3734	17929
2586	3735	17925
2587	3737	17922
2588	3738	17919
2589	3739	17915
2590	3740	17913
2591	3741	17912
2592	3743	17912
2593	3744	17910
2594	3746	17909
2595	3748	17909
2596	3750	17912
2597	3751	17910
2598	3753	17907
2599	3754	17905
2600	3755	17902
2601	3757	17902
2602	3758	17900
2603	3760	17899
2604	3762	17900
2605	3763	17899
2606	3764	17897
2607	3765	17894
2608	3766	17890
2609	3768	17887
2610	3769	17884
2611	3770	17883
2612	3771	17881
2613	3774	17883
2614	3775	17880
2615	3776	17879
2616	3778	17879
2617	3780	17880
2618	3781	17877
2619	3782	17873
2620	3783	17870
2621	3784	17867
2622	3785	17864
2623	3787	17865
2624	3789	17863
2625	3790	17862
2626	3791	17859
2627	3793	17856
2628	3794	17856
2629	3795	17853
2630	3796	17850
2631	3797	17846
2632	3799	17844
2633	3800	17841
2634	3801	17838
2635	3802	17836
2636	3803	17833
2637	3805	17831
2638	3806	17831
2639	3808	17828
2640	3809	17827
2641	3810	17825
2642	3811	17822
2643	3812	17818
2644	3814	17815
2645	3815	17812
2646	3844	17941
2647	3846	17943
2648	3848	17941
2649	3849	17938
2650	3850	17935
2651	3851	17933
2652	3853	17933
2653	3855	17934
2654	3857	17935
2655	3859	17935
2656	3860	17934
2657	3861	17931
2658	3863	17930
2659	3864	17927
2660	3865	17924
2661	3866	17922
2662	3869	17924
2663	3870	17922
2664	3871	17921
2665	3874	17924
2666	3876	17928
2667	3878	17926
2668	3879	17924
2669	3880	17921
2670	3881	17918
2671	3883	17917
2672	3885	17917
2673	3886	17915
2674	3887	17912
2675	3888	17909
2676	3890	17907
2677	3891	17905
2678	3892	17902
2679	3893	17900
2680	3894	17896
2681	3895	17893
2682	3897	17890
2683	3898	17888
2684	3899	17887
2685	3901	17887
2686	3903	17886
2687	3904	17884
2688	3906	17884
2689	3907	17882
2690	3908	17878
2691	3909	17875
2692	3910	17872
2693	3911	17869
2694	3912	17865
2695	3914	17863
2696	3915	17862
2697	3917	17861
2698	3918	17858
2699	3919	17856
2700	3922	17861
2701	3923	17858
2702	3924	17854
2703	3925	17851
2704	3926	17848
2705	3927	17845
2706	3929	17842
2707	3930	17843
2708	3932	17842
2709	3933	17839
2710	3934	17836
2711	3936	17835
2712	3937	17833
2713	3938	17831
2714	3940	17828
2715	3941	17826
2716	3942	17823
2717	3943	17820
2718	3944	17817
2719	3946	17815
2720	3948	17816
2721	3949	17814
2722	3951	17815
2723	3952	17814
2724	3954	17811
2725	3955	17807
2726	3956	17804
2727	3957	17801
2728	3958	17798
2729	3959	17797
2730	3961	17795
2731	3962	17794
2732	3964	17793
2733	3965	17790
2734	3967	17790
2735	3969	17791
2736	3970	17788
2737	3971	17785
2738	3972	17782
2739	3973	17778
2740	3974	17775
2741	3975	17772
2742	3977	17773
2743	3979	17773
2744	3980	17771
2745	3981	17768
2746	3982	17766
2747	3984	17765
2748	3985	17762
2749	3986	17759
2750	3987	17756
2751	3989	17753
2752	3990	17750
2753	3991	17747
2754	3992	17745
2755	3993	17743
2756	3995	17744
2757	3997	17744
2758	3998	17742
2759	4000	17740
2760	4001	17737
2761	4002	17734
2762	4003	17731
2763	4004	17728
2764	4005	17725
2765	4006	17722
2766	4008	17720
2767	4009	17719
2768	4011	17717
2769	4012	17714
2770	4013	17713
2771	4015	17713
2772	4017	17712
2773	4018	17709
2774	4019	17706
2775	4020	17702
2776	4021	17699
2777	4022	17696
2778	4023	17695
2779	4025	17695
2780	4026	17693
2781	4028	17690
2782	4029	17688
2783	4030	17686
2784	4032	17685
2785	4033	17683
2786	4034	17681
2787	4035	17678
2788	4037	17675
2789	4038	17672
2790	4039	17669
2791	4040	17668
2792	4042	17667
2793	4043	17665
2794	4045	17664
2795	4046	17662
2796	4047	17659
2797	4048	17655
2798	4049	17652
2799	4050	17649
2800	4051	17646
2801	4053	17646
2802	4054	17644
2803	4056	17643
2804	4057	17641
2805	4059	17639
2806	4060	17638
2807	4062	17637
2808	4063	17636
2809	4064	17633
2810	4065	17630
2811	4067	17628
2812	4068	17625
2813	4069	17622
2814	4071	17621
2815	4072	17621
2816	4073	17618
2817	4075	17616
2818	4076	17613
2819	4077	17611
2820	4078	17609
2821	4080	17607
2822	4081	17605
2823	4082	17602
2824	4083	17599
2825	4084	17595
2826	4085	17593
2827	4087	17591
2828	4088	17590
2829	4089	17588
2830	4091	17586
2831	4092	17584
2832	4094	17583
2833	4095	17579
2834	4096	17576
2835	4097	17574
2836	4098	17572
2837	4099	17569
2838	4101	17570
2839	4103	17569
2840	4104	17567
2841	4105	17565
2842	4107	17563
2843	4109	17563
2844	4110	17561
2845	4111	17557
2846	4112	17554
2847	4113	17551
2848	4114	17548
2849	4115	17546
2850	4117	17547
2851	4119	17548
2852	4121	17548
2853	4123	17550
2854	4125	17549
2855	4126	17547
2856	4127	17544
2857	4129	17541
2858	4130	17538
2859	4131	17535
2860	4132	17533
2861	4133	17530
2862	4135	17529
2863	4136	17528
2864	4138	17528
2865	4139	17527
2866	4141	17526
2867	4142	17523
2868	4143	17520
2869	4144	17517
2870	4145	17514
2871	4147	17512
2872	4148	17510
2873	4149	17509
2874	4151	17508
2875	4152	17506
2876	4154	17504
2877	4156	17507
2878	4157	17505
2879	4158	17502
2880	4159	17498
2881	4160	17495
2882	4162	17492
2883	4163	17490
2884	4165	17490
2885	4166	17489
2886	4167	17486
2887	4168	17484
2888	4170	17481
2889	4171	17479
2890	4172	17476
2891	4173	17474
2892	4174	17470
2893	4175	17467
2894	4176	17465
2895	4177	17462
2896	4179	17459
2897	4180	17458
2898	4182	17457
2899	4183	17455
2900	4185	17454
2901	4186	17452
2902	4187	17451
2903	4188	17448
2904	4190	17445
2905	4191	17442
2906	4192	17439
2907	4193	17437
2908	4194	17435
2909	4196	17434
2910	4197	17432
2911	4199	17433
2912	4202	17436
2913	4203	17435
2914	4205	17433
2915	4206	17430
2916	4207	17427
2917	4208	17424
2918	4209	17421
2919	4211	17421
2920	4213	17421
2921	4214	17420
2922	4216	17420
2923	4217	17419
